ID,Resort,Latitude,Longitude,State
22,Steamboat,35.7540215,-109.8537507,Arizona
23,Howelsen Hill-Steamboat Springs,40.4805325,-106.8406049,Colorado
25,Crested Butte,38.8698201,-106.984043,Colorado
26,Jackson Hole,34.641109,-98.67619161,Oklahoma
27,Park City,40.6460921,-111.4979963,Utah
29,Arapahoe Basin,40.1211211,-80.6698426,West Virginia
79,Winter Park Resort,39.87161425,-105.7827088,Colorado
87,Alta,42.6736893,-95.3039943,Iowa
88,Aspen Mountain,39.1760986,-106.8292058,Colorado
89,Aspen Highlands,61.103269,-149.7406566,Alaska
90,Squaw Valley,36.7402261,-119.246785,California
91,Vail,39.6440207,-106.3801669,Colorado
93,Snowbasin,41.216317,-111.857428,Utah
94,Beaver Creek,39.6048786,-106.5150017,Colorado
98,Breckenridge,32.7558392,-98.9032554,Texas
154,Big Sky Resort,45.2839783,-111.401115,Montana
155,Snowmass,39.3316513,-106.986156,Colorado
165,Powder Mountain,48.8773577,-120.7676146,Washington
166,Keystone,41.9988889,-92.1979353,Iowa
168,Killington,43.67433,-72.7784445,Vermont
169,Copper Mountain,37.4781086,-90.3856733,Missouri
177,Sugarloaf,38.3481772,-76.0335483,Maryland
179,Taos,36.4072377,-105.573284,New Mexico
185,Snowbird,40.5807546,-111.6572955,Utah
191,Mt. Rose,40.369273,-74.7390499,New Jersey
193,Mt. Baker,48.7767701,-121.814566,Washington
194,Alpine Meadows,39.1785177,-120.2276948,California
195,Deer Valley,48.1815678,-117.3007731,Washington
197,Wolf Creek,42.6955158,-123.3952995,Oregon
198,Wenatchee-Mission Ridge,47.4234599,-120.310349,Washington
199,Mt. Bachelor,43.9792818,-121.688365,Oregon
200,Northstar California Resort,39.274701,-120.12192,California
202,Schweitzer Mountain Resort,48.368467,-116.623291,Idaho
203,Heavenly,33.741419,-117.7555797,California
206,Loveland,40.3977612,-105.0749801,Colorado
207,Stratton,43.0428562,-72.9109334,Vermont
209,Bald Mountain-Sun Valley,43.6829549,-114.4019636,Idaho
211,Whitefish Mountain Resort,48.48108275,-114.3578504,Montana
215,Mt. Hood Meadows,45.338708,-121.6655282,Oregon
216,Sugar Bowl,42.9932326,-115.2420141,Idaho
217,Mammoth Mountain,37.6307692,-119.032634,California
218,Telluride,37.9374939,-107.812285,Colorado
221,Sugarbush,44.5417138,-73.9698685,New York
225,Purgatory-Durango,37.5558754,-107.7795294,Colorado
227,Sunday River,44.4627415,-70.8196141,Maine
235,Yellowstone Club,45.6681984,-111.067446,Montana
238,Smugglers' Notch,41.0514432,-85.3239218,Indiana
242,Jay Peak,47.6313713,-120.8295337,Washington
245,Angel Fire,36.3930879,-105.2850091,New Mexico
250,Bridger Bowl-Bozeman,45.7032833,-111.0255228,Montana
251,Brian Head,37.6927551,-112.8507766,Utah
254,Stowe,44.4654236,-72.6854695,Vermont
259,Okemo,43.41769055,-72.69828454,Vermont
261,49 Degrees North Mountain Resort,48.300619,-117.562991,Washington
263,Bear Valley,37.5688237,-120.1193489,California
265,Brighton,39.983721,-104.8110775,Colorado
271,Mt. Hood Skibowl,45.3018189,-121.7737856,Oregon
272,Kirkwood,38.5800713,-90.4069177,Missouri
273,Red Lodge Mountain,45.1907531,-109.3368732,Montana
274,Solitude,40.6202462,-111.5919046,Utah
278,Alyeska Resort-Girdwood,60.96188655,-149.0808696,Alaska
292,Mount Snow,42.9589685,-72.9237112,Vermont
295,Gore Mountain,40.2235948,-106.6575409,Colorado
302,Bretton Woods,44.2576311,-71.4413006,New Hampshire
314,Apache,35.214632,-109.4786676,Arizona
316,Hunter Mountain,42.1778662,-74.2304216,New York
320,Eldora Mountain,37.3862661,-122.0726046,California
321,Donner Ski Ranch,39.3188801,-120.331067,California
394,Whiteface-Lake Placid,44.36586225,-73.83531534,New York
407,The Summit at Snoqualmie,47.424462,-121.417071,Washington
425,Tamarack Resort,44.6700061,-116.1225024,Idaho
429,Summit Ski Area at Mt. Hood,45.303419,-121.745667,Oregon
435,Bolton Valley,39.3455111,-78.7571921,West Virginia
448,Montage Mountain Resort,41.349713,-75.662134,Pennsylvania
457,Sandia Peak,35.2100445,-106.4496496,New Mexico
471,Crystal Mountain-WA-,46.9281666,-121.504535,Washington
481,Stevens Pass,47.7456352,-121.089171,Washington
491,Loon Mountain,44.5164518,-74.6496253,New York
